"id","clip","speaker","rough","casual","honest","proper","easygoing","fastspeaking"
1323,"F5_01","F5","3","3","3","3","3","3"
1323,"F5_02","F5","3","3","3","3","3","3"
1323,"F5_03","F5","3","3","3","3","3","3"
1323,"F5_04","F5","3","3","3","3","3","3"
1323,"M1_01","M1","3","3","3","3","3","3"
1323,"M1_02","M1","3","3","3","3","3","3"
1323,"M1_03","M1","3","3","3","3","3","3"
1323,"M1_04","M1","3","3","3","3","3","3"
1323,"M2_01","M2","3","3","3","3","3","3"
1323,"M2_02","M2","3","3","3","3","3","3"
1323,"M2_03","M2","3","3","3","3","3","3"
1323,"M2_04","M2","3","3","3","3","3","3"
1323,"M3_01","M3","3","3","3","3","3","3"
1323,"M3_02","M3","3","3","3","3","3","3"
1323,"M3_03","M3","3","3","3","3","3","3"
1323,"M3_04","M3","3","3","3","3","3","3"
1323,"M4_01","M4","3","3","3","3","3","3"
1323,"M4_02","M4","3","3","3","3","3","3"
1323,"M4_03","M4","3","3","3","3","3","3"
1323,"M4_04","M4","3","3","3","3","3","3"
1323,"M5_01","M5","3","3","3","3","3","3"
1323,"M5_02","M5","3","3","3","3","3","3"
1323,"M5_03","M5","3","3","3","3","3","3"
1323,"M5_04","M5","3","3","3","3","3","3"
1323,"somewhatagree","attention_check","3","3","3","3","3","3"
1323,"somewhatdisagree","attention_check","3","3","3","3","3","3"
1323,"stronglyagree","attention_check","3","3","3","3","3","3"
1323,"stronglydisagree","attention_check","3","3","3","3","3","3"
1330,"F1_01","F1","3","4","3","2","4","3"
1330,"F1_02","F1","4","4","4","2","4","3"
1330,"F1_03","F1","3","4","4","3","4","2"
1330,"F1_04","F1","4","5","4","2","2","3"
1330,"F2_01","F2","2","2","4","5","2","4"
1330,"F2_02","F2","1","4","3","5","4","5"
1330,"F2_03","F2","2","2","3","4","3","3"
1330,"F2_04","F2","1","3","3","4","4","5"
1330,"F3_01","F3","2","3","4","4","4","2"
1330,"F3_02","F3","3","4","4","3","4","4"
1330,"F3_03","F3","2","2","3","4","3","3"
1330,"F3_04","F3","2","3","4","4","4","3"
1330,"F4_01","F4","2","4","4","3","4","3"
1330,"F4_02","F4","3","3","4","2","4","5"
1330,"F4_03","F4","4","4","4","2","4","3"
1330,"F4_04","F4","3","4","3","3","4","4"
1330,"F5_01","F5","4","4","4","1","4","3"
1330,"F5_02","F5","4","4","3","3","4","4"
1330,"F5_03","F5","4","5","4","2","4","2"
1330,"F5_04","F5","4","5","4","2","4","4"
1330,"M1_01","M1","3","4","4","3","4","3"
1330,"M1_02","M1","2","4","4","2","3","3"
1330,"M1_03","M1","3","4","4","3","4","3"
1330,"M1_04","M1","2","3","4","3","4","1"
1330,"M2_01","M2","5","5","4","1","4","4"
1330,"M2_02","M2","4","5","4","2","5","3"
1330,"M2_03","M2","4","5","4","2","4","3"
1330,"M2_04","M2","4","4","4","2","4","3"
1330,"M3_01","M3","1","1","3","5","2","3"
1330,"M3_02","M3","1","1","3","5","2","3"
1330,"M3_03","M3","1","2","3","5","2","3"
1330,"M3_04","M3","1","2","4","6","3","3"
1330,"M4_01","M4","4","4","4","2","4","3"
1330,"M4_02","M4","4","5","4","1","4","3"
1330,"M4_03","M4","3","4","4","3","4","2"
1330,"M4_04","M4","3","5","4","2","4","3"
1330,"M5_01","M5","2","2","3","4","3","3"
1330,"M5_02","M5","2","3","4","4","3","3"
1330,"M5_03","M5","2","2","4","4","4","3"
1330,"M5_04","M5","2","3","4","3","3","2"
1330,"somewhatagree","attention_check","4","4","4","4","4","4"
1330,"somewhatdisagree","attention_check","2","2","2","2","2","2"
1330,"stronglyagree","attention_check","6","6","6","6","6","6"
1330,"stronglydisagree","attention_check","0","0","0","0","0","0"
1339,"F1_01","F1","3","3","3","3","3","3"
1339,"F1_02","F1","3","3","3","3","3","3"
1339,"F1_03","F1","3","3","3","3","3","3"
1339,"F1_04","F1","3","3","3","3","3","3"
1339,"F2_01","F2","3","3","3","3","3","3"
1339,"F2_02","F2","3","3","3","3","3","3"
1339,"F2_03","F2","3","3","3","3","3","3"
1339,"F2_04","F2","3","3","3","3","3","3"
1339,"F3_01","F3","3","3","3","3","3","3"
1339,"F3_02","F3","3","3","3","3","3","3"
1339,"F3_03","F3","3","3","3","3","3","3"
1339,"F3_04","F3","3","3","3","3","3","3"
1339,"F4_01","F4","3","3","3","3","3","3"
1339,"F4_02","F4","3","3","3","3","3","3"
1339,"F4_03","F4","3","3","3","3","3","3"
1339,"F4_04","F4","3","3","3","3","3","3"
1339,"F5_01","F5","3","3","3","3","3","3"
1339,"F5_02","F5","3","3","3","3","3","3"
1339,"F5_03","F5","3","3","3","3","3","3"
1339,"F5_04","F5","3","3","3","3","3","3"
1339,"M1_01","M1","3","3","3","3","3","3"
1339,"M1_02","M1","3","3","3","3","3","3"
1339,"M1_03","M1","3","3","3","3","3","3"
1339,"M1_04","M1","3","3","3","3","3","3"
1339,"M2_01","M2","3","3","3","3","3","3"
1339,"M2_02","M2","3","3","3","3","3","3"
1339,"M2_03","M2","3","3","3","3","3","3"
1339,"M2_04","M2","3","3","3","3","3","3"
1339,"M3_01","M3","3","3","3","3","3","3"
1339,"M3_02","M3","3","3","3","3","3","3"
1339,"M3_03","M3","3","3","3","3","3","3"
1339,"M3_04","M3","3","3","3","3","3","3"
1339,"M4_01","M4","3","3","3","3","3","3"
1339,"M4_02","M4","3","3","3","3","3","3"
1339,"M4_03","M4","3","3","3","3","3","3"
1339,"M4_04","M4","3","3","3","3","3","3"
1339,"M5_01","M5","3","3","3","3","3","3"
1339,"M5_02","M5","3","3","3","3","3","3"
1339,"M5_03","M5","3","3","3","3","3","3"
1339,"M5_04","M5","3","3","3","3","3","3"
1339,"somewhatagree","attention_check","3","3","3","3","3","3"
1339,"somewhatdisagree","attention_check","3","3","3","3","3","3"
1339,"stronglyagree","attention_check","3","3","3","3","3","3"
1339,"stronglydisagree","attention_check","3","3","3","3","3","3"
1341,"F1_01","F1","4","5","3","2","4","4"
1341,"F1_02","F1","4","4","5","1","4","3"
1341,"F1_03","F1","4","5","3","2","4","3"
1341,"F1_04","F1","4","4","3","1","3","4"
1341,"F2_01","F2","1","4","4","4","4","2"
1341,"F2_02","F2","1","3","3","5","3","3"
1341,"F2_03","F2","1","5","3","4","4","3"
1341,"F2_04","F2","1","4","3","4","3","3"
1341,"F3_01","F3","2","4","3","4","4","4"
1341,"F3_02","F3","5","5","5","1","3","5"
1341,"F3_03","F3","1","3","3","4","3","3"
1341,"F3_04","F3","2","4","3","2","4","4"
1341,"F4_01","F4","2","5","3","1","4","4"
1341,"F4_02","F4","2","5","3","1","5","4"
1341,"F4_03","F4","2","5","3","3","4","4"
1341,"F4_04","F4","1","5","3","2","4","3"
1341,"F5_01","F5","3","4","4","3","3","3"
1341,"F5_02","F5","2","4","3","4","3","2"
1341,"F5_03","F5","1","4","4","2","3","3"
1341,"F5_04","F5","4","4","4","2","4","4"
1341,"M1_01","M1","3","4","4","3","4","4"
1341,"M1_02","M1","4","5","3","2","4","4"
1341,"M1_03","M1","2","5","4","3","3","4"
1341,"M1_04","M1","4","3","3","3","3","3"
1341,"M2_01","M2","5","5","4","1","4","3"
1341,"M2_02","M2","4","5","3","2","4","3"
1341,"M2_03","M2","5","5","4","1","3","3"
1341,"M2_04","M2","4","5","3","1","3","4"
1341,"M3_01","M3","1","1","3","5","3","1"
1341,"M3_02","M3","2","2","3","5","2","4"
1341,"M3_03","M3","1","3","4","3","3","3"
1341,"M3_04","M3","1","3","4","3","3","3"
1341,"M4_01","M4","4","5","3","1","4","3"
1341,"M4_02","M4","5","5","3","1","5","4"
